Cloze,"Sa PHP 8, ang {{c1::enum}} ay isang type na may fixed set ng possible values na may labels.",,enum
Cloze,"Ang {{c1::readonly}} property ay pwedeng i-assign nang isang beses lang pagkatapos ng declaration.",,readonly
Cloze,"Sa PHP 8, ang {{c1::attributes}} ay structured metadata na pwedeng i-attach sa classes, methods, at properties.",,attributes
Cloze,"Sa {{c1::named arguments}}, hindi mo na kailangang sundin ang parameter order kapag nag-call ng function.",,named arguments
Cloze,"Ang {{c1::match}} expression ay nagre-return ng value at hindi nangangailangan ng break statement.",,match
Cloze,"Ang {{c1::constructor property promotion}} ay nagde-declare ng property direkta sa constructor parameter.",,constructor property promotion
Cloze,"Ang {{c1::nullsafe operator}} (?->) ay bumabalik ng null sa halip na mag-throw kapag null ang object.",,nullsafe operator
Cloze,"Ang {{c1::union types}} ay nagpapahintulot ng higit sa isang type sa isang parameter o return type.",,union types
Cloze,"Ang {{c1::Single Responsibility}} principle ay nagsasabing ang isang class ay dapat may isang reason lang para magbago.",,Single Responsibility
Cloze,"Ang {{c1::Open/Closed}} principle ay nagsasabing ang class ay dapat open for extension pero closed for modification.",,Open/Closed
Cloze,"Ang {{c1::Liskov Substitution}} principle ay nagsasabing dapat ma-replace ang child class ng parent nito nang hindi nagba-break ang app.",,Liskov Substitution
Cloze,"Ang {{c1::Interface Segregation}} principle ay nagsasabing huwag pilitin ang class na mag-implement ng interface na hindi nito ginagamit.",,Interface Segregation
Cloze,"Ang {{c1::Dependency Inversion}} principle ay nagsasabing mag-depend sa abstractions, hindi sa konkretong implementations.",,Dependency Inversion
Cloze,"Ang {{c1::composition}} ay mas pinipili kaysa inheritance kapag may shared behavior na hindi lohikal na isang hierarchy.",,composition
Cloze,"Ang {{c1::dependency injection}} ay pagpasa ng dependencies sa constructor sa halip na mag-instantiate sa loob ng class.",,dependency injection
Cloze,"Ang {{c1::god class}} ay karaniwang senyales ng SRP violation dahil hawak nito ang masyadong maraming responsibilities.",,god class
Cloze,"Ang {{c1::Repository}} pattern ay nag-aabstact ng data access sa likod ng isang interface.",,Repository
Cloze,"Ang {{c1::Factory}} pattern ay gumagawa ng objects nang hindi inilalantad ang instantiation logic sa client.",,Factory
Cloze,"Ang {{c1::Strategy}} pattern ay nagpapalit ng algorithm sa runtime sa pamamagitan ng isang interface.",,Strategy
Cloze,"Ang {{c1::Observer}} pattern ay nag-no-notify ng multiple listeners kapag nagbago ang state ng subject.",,Observer
Cloze,"Ang {{c1::Adapter}} pattern ay nagco-convert ng isang interface para magkasya sa inaasahan ng client.",,Adapter
Cloze,"Ang {{c1::Facade}} pattern ay nagbibigay ng simplified interface sa isang complex subsystem.",,Facade
Cloze,"Ang {{c1::abstract factory}} ay nag-grupo ng mga related factory methods sa iisang interface.",,abstract factory
Cloze,"Sa Laravel, ang {{c1::service container}} ang karaniwang ginagamit para i-wire ang Repository interface sa implementation nito.",,service container
Cloze,"Ang {{c1::static analysis}} sa PHPStan ay nakaka-detect ng type errors bago pa man i-run ang code.",,static analysis
Cloze,"Ang {{c1::PSR-4}} autoloading ay nagma-map ng namespace ng isang class sa directory path ng file nito.",,PSR-4
Cloze,"Ang {{c1::service container}} ay ang central registry kung saan nirerehistro at nireresolve ang mga dependencies.",,service container
Cloze,"Ang {{c1::service provider}} ay nagre-register ng bindings at nagbo-bootstrap ng services sa container.",,service provider
Cloze,"Ang {{c1::facade}} ay nagbibigay ng static-like interface sa isang service na naka-resolve sa container.",,facade
Cloze,"Ang {{c1::binding}} sa container ay tumutukoy kung paano ginagawa ang isang class o interface kapag hiniling.",,binding
