Application,"Paano mag-define ng string-backed enum na may status values?",,"enum Status: string { case Active = 'active'; case Inactive = 'inactive'; }"
Application,"Paano gumawa ng property na hindi na mababago pagkatapos ng construction?",,"public readonly string $name;"
Application,"Paano mag-call ng function gamit ang named arguments nang hindi sinusunod ang order?",,"process(amount: 100, retries: 3);"
Application,"Paano mag-return ng value mula sa conditional gamit ang match?",,"return match ($status) { 'a' => 'Active', default => 'Unknown' };"
Application,"Paano i-access ang nested property nang ligtas kung pwede itong mag-null?",,"$user->profile?->name"
Application,"Paano magdagdag ng bagong payment method nang hindi binabago ang existing code?",,"Mag-create ng bagong class na nag-implement ng PaymentGateway interface."
Application,"Paano i-inject ang dependency sa halip na mag-new sa loob ng class?",,"public function __construct(private Mailer $mailer) {}"
Application,"Paano ayusin ang malaking interface na pinipilit i-implement ng lahat ng classes?",,"Hatiin ito sa mas maliliit na focused interfaces at i-implement lang ang kailangan."
Application,"Paano i-test ang isang class na may external dependency?",,"I-pass ang mock o fake ng dependency sa constructor nito."
Application,"Paano mag-compose ng behavior sa halip na mag-inherit?",,"I-inject ang collaborator object at i-delegate ang behavior dito."
Application,"Paano i-isolate ang mga database queries mula sa controllers?",,"Gumawa ng repository class na nag-e-encapsulate ng lahat ng query logic sa likod ng interface."
Application,"Paano gumawa ng object gamit ang factory pattern?",,"I-return ang bagong instance sa loob ng factory method: return new PaymentProcessor($this->config);"
Application,"Paano magpalit ng shipping calculation depende sa country?",,"Mag-define ng ShippingStrategy interface at i-inject ang tamang strategy sa runtime."
Application,"Paano mag-notify ng maraming bahagi ng app kapag may bagong order?",,"Mag-dispatch ng OrderCreated event at magrehistro ng mga listeners dito."
Application,"Paano gamitin ang lumang payment API na iba ang interface?",,"Gumawa ng adapter class na nagsa-translate ng lumang API papunta sa bagong interface."
Application,"Paano mag-install ng package na may specific version?",,"composer require vendor/package:^2.0"
Application,"Paano i-check ang type safety ng buong codebase bago i-deploy?",,"Patakbuhin ang vendor/bin/phpstan analyse sa CI o locally."
Application,"Paano magrehistro ng interface binding sa service container?",,"$this->app->bind(PaymentGateway::class, StripeGateway::class);"
Application,"Paano mag-share ng iisang instance sa buong request lifecycle?",,"$this->app->singleton(CartService::class);"
Application,"Paano i-resolve ang isang dependency nang manu-mano?",,"app(ReportService::class) o App::make(ReportService::class)"
Application,"Paano gumawa ng custom facade?",,"Mag-extend ng Facade at i-override ang getFacadeAccessor() para i-return ang binding key."
